UID,Name,Position,Age,Height,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Ps C/90,Hdr %,Int/90,Tck R,Hdrs W/90,Tck/90,Blk/90,Poss Won/90,Poss Lost/90
2000075967,Alex Touche,D (C),24,"6'4""",550,,30/6/2024,4039,Boston Utd,Vanarama National League North,0,54,89%,73.0,83.0,6.55,50.58,73.0,2.21,83.0,9.23,0.96,0.53,15.24,6.55
29006267,Andrew Boyce,D (C),34,"6'4""","1,200",,30/6/2024,2742,Scunthorpe,Vanarama National League North,0,59,87%,73.0,82.0,9.42,62.56,73.0,1.67,82.0,7.55,1.02,0.43,16.93,9.42
28099015,Ben Pollock,"D (C), DM, M (C)",26,"6'1""",475,,30/6/2025,1202,Spennymoor,Vanarama National League North,0,49,79%,73.0,71.0,9.88,40.28,73.0,1.51,71.0,6.66,0.75,0.45,11.6,9.88
2000144013,Zak Johnson,D (C),19,"6'2""","1,200",,30/6/2026,3943,South Shields,Vanarama National League North,0,59,91%,73.0,83.0,7.24,65.39,73.0,3.05,83.0,5.93,0.91,0.66,17.76,7.24
2000140700,Jamie Knight-Lebel,D (C),18,"6'2""",575,,30/6/2025,1809,Brackley,Vanarama National League North,0,49,83%,73.0,73.0,9.65,45.92,73.0,1.63,73.0,9.70,1.19,0.35,15.12,9.65
29234385,Luis Fernandez,D (C),22,"6'1""",475,,30/6/2026,3629,Hampton & Richmond,Vanarama National League South,0,53,82%,73.0,86.0,4.69,44.62,73.0,1.82,86.0,6.30,1.04,0.37,17.91,4.69
29193987,Keenan Ferguson,D (R),23,"6'0""",350,,30/6/2025,2236,Spennymoor,Vanarama National League North,0,49,83%,73.0,88.0,12.48,36.14,73.0,3.12,88.0,4.79,3.22,0.68,14.17,12.48
2000142139,Bayley McCann,D/WB (L),18,"5'11""",600,,30/6/2026,1149,Scunthorpe,Vanarama National League North,0,59,88%,72.0,78.0,9.79,56.4,72.0,2.91,78.0,3.45,2.27,0.78,16.82,9.79
2000260847,Lewis Hudson,D (L),25,"5'9""",475,,31/5/2025,3921,Hereford,Vanarama National League North,0,46,82%,72.0,84.0,12.65,32.82,72.0,2.25,84.0,3.76,2.75,0.62,11.88,12.65
29173563,Ross Marshall,D (C),24,"6'3""",500,,30/6/2025,1698,Torquay,Vanarama National League South,0,54,83%,72.0,86.0,4.08,48.55,72.0,1.88,86.0,6.52,1.01,0.58,15.27,4.08
2000108239,Oscar Halls,D (C),19,"6'2""",475,,30/6/2024,4050,Truro,Vanarama National League South,0,51,85%,72.0,70.0,3.91,48.4,72.0,1.53,70.0,5.64,0.89,0.62,15.88,3.91
28047460,Andre Wisdom,D (RC),31,"6'1""",120,,30/6/2024,4344,Warrington,Vanarama National League North,0,46,81%,71.0,83.0,10.77,40.4,71.0,1.55,83.0,6.07,1.91,0.56,12.72,10.77
89007828,Tom Broadbent,D (C),32,"6'3""",925,,30/6/2024,1934,South Shields,Vanarama National League North,0,59,82%,85.0,84.0,10.84,55.61,85.0,2.56,84.0,7.59,0.74,0.74,17.48,10.84
29037157,Joe McNerney,D (C),34,"6'3""",650,,31/5/2025,2191,Havant & W,Vanarama National League South,0,54,78%,83.0,80.0,4.72,42.27,83.0,1.5,80.0,8.01,1.15,0.53,16.16,4.72
2000044538,Lebrun Mbeka,"D (C), DM",27,"6'6""",350,,30/6/2024,3587,Spennymoor,Vanarama National League North,0,49,85%,83.0,78.0,8.53,42.65,83.0,1.67,78.0,6.57,1.68,0.23,12.81,8.53
29189397,Max Ram,D (RC),23,"6'3""",350,,30/6/2024,3971,Gloucester,Vanarama National League North,0,48,86%,82.0,83.0,11.67,50.31,82.0,2.22,83.0,7.75,2.9,0.75,15.71,11.67
2000139665,Olly Evans,D (LC),19,"6'1""",400,,30/6/2024,3191,Bishop's Stortford,Vanarama National League North,0,45,82%,82.0,79.0,10.86,36.61,82.0,1.73,79.0,6.43,3.13,0.79,13.0,10.86
28100544,Reiss Greenidge,D (C),27,"6'6""",650,,30/6/2024,2587,Maidstone,Vanarama National League South,0,44,79%,82.0,71.0,4.77,42.65,82.0,1.45,71.0,7.24,0.87,0.52,11.37,4.77
52100897,Sean Callan,D (C),24,"6'2""",325,,30/6/2025,1564,Weston-super-Mare,Vanarama National League South,0,49,87%,81.0,65.0,5.47,48.74,81.0,1.61,65.0,6.45,0.86,0.40,14.27,5.47
90043947,Jake Lawlor,D (C),33,"6'4""",525,,30/6/2024,3636,Darlington,Vanarama National League North,0,51,82%,81.0,84.0,9.6,44.75,81.0,1.42,84.0,8.96,1.21,0.42,14.47,9.6
29157526,Ben Hedley,D/WB (RL),26,"5'10""",575,Balanced,30/6/2026,"3,780",Radcliffe,English Northern Premier League Premier Division,1,50,85%,72.0,81.0,12.12,39.57,72.0,2.12,81.0,4.50,1.86,0.40,11.57,12.12
28127268,Eddie Jackson,D (R),22,"5'9""",170,Determined,30/6/2026,"2,381",Connah's Quay,JD Cymru Premier,1,50,82%,70.0,71.0,11.83,36.21,70.0,2.31,71.0,4.61,1.36,0.45,11.49,11.83
29128545,Kyron Farrell,D/WB/M (L),27,"5'11""",300,Balanced,30/6/2026,"4,350",Bath City,Vanarama National League South,1,50,85%,70.0,74.0,13.14,38.44,70.0,2.23,74.0,4.41,2.40,0.64,13.1,13.14
29226266,Luca Murphy,D (C),23,"6'4""",475,Balanced,30/6/2025,"2,031",Blyth,Vanarama National League North,1,64,90%,84.0,68.0,8.11,70.99,84.0,1.88,68.0,7.71,0.58,0.80,17.97,8.11
2000207729,Harvey Warren,D (RC),21,"6'1""",0,Balanced,-,"1,134",Leamington,Vanarama National League North,1,47,83%,71.0,72.0,9.92,42.78,71.0,1.63,72.0,6.51,1.03,0.32,13.56,9.92
