UID,Name,Position,Age,Height,Min WD,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Poss Won/90,Tck R,Hdr %,Pr passes/90,Tck/90,Pass %
29176525,Max Hunt,D (C),25,"6'6""",0,400,,30/6/2024,4307,Buxton,Vanarama National League North,1,48,83.0,80.0,83.0,8.09,14.21,83.0,80.0,4.28,0.94,
61064263,Michael Kelly,D (L),26,"5'11""",0,"1,200",,30/6/2025,2016,Scunthorpe,Vanarama National League North,1,64,84.0,80.0,72.0,11.47,15.85,72.0,80.0,7.54,2.41,
222823,Tai Fleming,D (C),22,"6'3""",0,240,,30/6/2025,4033,Banbury,Vanarama National League North,1,44,83.0,79.0,90.0,9.39,15.31,90.0,79.0,3.06,0.98,
2000141112,Will Armitage,D (C),19,"6'3""",0,575,,30/6/2026,4498,South Shields,Vanarama National League North,1,50,92.0,79.0,77.0,6.04,13.75,77.0,79.0,7.54,0.68,
28093200,Keenan Quansah,"D (RC), WB (R), DM",27,"6'4""",0,350,,30/6/2024,3388,Southport,Vanarama National League North,1,50,83.0,79.0,76.0,10.07,14.03,76.0,79.0,3.83,2.15,
2000056887,Seydil TourÃ©,D (C),20,"6'2""",0,475,,30/6/2025,3759,Braintree,Vanarama National League South,1,50,85.0,78.0,82.0,4.96,13.07,82.0,78.0,3.83,1.17,
28124743,Dan Quick,D (C),21,"6'2""",0,525,,30/6/2024,2583,Eastbourne Borough,Vanarama National League South,1,57,85.0,78.0,88.0,4.01,13.1,88.0,78.0,4.08,1.05,
57149460,Moses Makinde,D (L),31,"6'1""",0,600,,30/6/2025,1727,South Shields,Vanarama National League North,1,50,85.0,77.0,77.0,12.92,15.43,77.0,77.0,9.07,1.93,
29023464,Aarran Racine,D (C),32,"6'2""",0,300,,30/6/2025,2570,Tonbridge,Vanarama National League South,1,48,86.0,77.0,81.0,4.1,14.78,81.0,77.0,4.38,0.91,
29161623,Adam Lund,DM,25,"5'11""",0,180,,30/6/2025,3709,Alfreton,Vanarama National League North,1,51,83.0,77.0,77.0,11.31,10.51,77.0,77.0,4.0,2.26,
29233180,Brooklyn Kabongolo,D (C),21,"6'4""",0,450,,30/6/2024,1024,Maidstone,Vanarama National League South,1,50,81.0,77.0,100.0,5.54,11.69,100.0,77.0,2.46,0.44,
2000022079,Ethan Sutcliffe,D (C),20,"6'1""",0,375,,30/6/2025,1165,Scunthorpe,Vanarama National League North,1,64,90.0,77.0,75.0,7.18,13.91,75.0,77.0,4.48,0.46,
29235898,Ronny Nelson,D (C),20,"6'5""",0,575,,30/6/2025,3727,Worthing,Vanarama National League South,1,50,86.0,77.0,84.0,4.73,11.33,84.0,77.0,3.84,1.18,
28049315,Zaine Francis-Angol,D/WB (L),30,"5'8""",0,475,,30/6/2024,3085,Buxton,Vanarama National League North,1,48,84.0,77.0,83.0,11.49,14.0,83.0,77.0,7.32,2.28,
29127855,Isaac Assenso,D (C),27,"6'3""",0,230,,30/6/2024,2273,Farsley,Vanarama National League North,1,46,76.0,76.0,76.0,11.28,13.07,76.0,76.0,4.08,1.15,
29038155,Blaine Hudson,D (C),32,"6'5""",0,300,,30/6/2025,2330,Chelmsford,Vanarama National League South,1,56,79.0,76.0,75.0,5.25,19.58,75.0,76.0,4.4,0.81,
52070952,Gary Boylan,"D (R), M (C)",28,"6'0""",0,450,,30/6/2025,2116,Weston-super-Mare,Vanarama National League South,1,50,84.0,76.0,78.0,13.14,13.65,78.0,76.0,4.68,1.62,
29219122,Jalil Saadi,D (C),22,"6'3""",0,875,,30/6/2024,3474,Yeovil,Vanarama National League South,1,50,83.0,76.0,78.0,3.16,14.97,78.0,76.0,3.89,0.98,
2000211483,Aaron Harper-Bailey,D (C),22,"6'3""",0,475,,30/6/2024,3847,Gloucester,Vanarama National League North,1,47,85.0,76.0,76.0,7.81,14.74,76.0,76.0,3.09,1.05,
2000192553,Charlie Stallard,D (C),20,"6'2""",0,525,,30/6/2024,3312,Hemel Hempstead,Vanarama National League South,1,46,87.0,75.0,82.0,3.91,17.74,82.0,75.0,3.67,1.09,
2000108352,Charlie Hayes-Green,D (C),19,"6'0""",0,575,,30/6/2025,1260,Peterborough Sports,Vanarama National League North,1,47,85.0,75.0,91.0,10.71,15.21,91.0,75.0,4.71,1.43,
29111157,Alex Finney,D (C),27,"6'4""",0,800,,30/6/2024,4335,Eastbourne Borough,Vanarama National League South,1,57,82.0,75.0,74.0,4.94,16.46,74.0,75.0,3.61,1.08,
29128545,Kyron Farrell,D (L),26,"5'11""",0,250,,30/6/2024,3999,Tamworth,Vanarama National League North,1,51,81.0,75.0,82.0,13.68,15.71,82.0,75.0,7.29,2.14,
2000120904,George Milner-Smith,D (C),20,"6'4""",0,300,,30/6/2025,1440,Dartford,Vanarama National League South,1,51,86.0,75.0,87.0,3.5,13.94,87.0,75.0,3.81,0.81,
28094135,Evan Gumbs,D (C),26,"5'10""",0,180,,30/6/2024,3750,Warrington,Vanarama National League North,1,44,80.0,75.0,82.0,10.13,13.63,82.0,75.0,4.27,1.54,
31042036,Baris Altintop,D (RC),23,"6'2""",0,475,,30/6/2025,4353,Braintree,Vanarama National League South,1,50,87.0,75.0,76.0,4.84,18.53,76.0,75.0,3.58,1.08,
2000255196,Jet Dyer,D (LC),19,"6'4""",0,350,,30/6/2025,2224,Aveley,Vanarama National League South,1,44,87.0,75.0,81.0,8.54,13.15,81.0,75.0,4.45,1.7,
5113683,Connell Rawlinson,D (C),32,"6'3""",0,925,,30/6/2025,2760,Yeovil,Vanarama National League South,1,50,80.0,74.0,83.0,2.61,16.3,83.0,74.0,4.14,1.08,
89024046,Jordaan Brown,D (C),32,"6'2""",0,120,,30/6/2024,4145,Rushall,Vanarama National League North,1,50,79.0,74.0,79.0,10.9,13.85,79.0,74.0,3.69,0.98,
31035171,Jacob Mensah,D (C),23,"6'0""",0,350,,-,4214,Dover,Vanarama National League South,1,49,81.0,74.0,78.0,4.83,16.19,78.0,74.0,3.97,1.15,
2000239586,Finlay Heath,DM,20,"6'1""",0,120,,30/6/2024,3877,Southport,Vanarama National League North,1,50,84.0,74.0,77.0,8.47,9.73,77.0,74.0,3.06,2.09,
2000053510,Jay Haddow,D/WB (R),20,"6'1""",0,575,,30/6/2025,2731,Southport,Vanarama National League North,1,50,79.0,74.0,77.0,13.87,14.47,77.0,74.0,3.43,2.47,
2000187733,Fuad Adeniyi,D (C),29,"6'0""",0,525,,30/6/2025,1668,Weymouth,Vanarama National League South,1,50,81.0,74.0,76.0,3.94,12.63,76.0,74.0,4.21,1.19,
29072743,Zak Mills,D/WB (R),32,"6'0""",0,475,,30/6/2024,3732,Boston Utd,Vanarama National League North,1,58,82.0,74.0,78.0,20.57,14.61,78.0,74.0,5.88,1.74,
90055831,Josh Granite,D (C),32,"6'0""",0,525,,30/6/2024,4220,Buxton,Vanarama National League North,1,48,77.0,74.0,73.0,10.02,12.73,73.0,74.0,4.2,0.64,
90083933,Morgan Williams,D (RC),24,"6'2""",0,"1,200",,30/6/2026,2220,Yeovil,Vanarama National League South,1,50,83.0,73.0,84.0,8.35,13.09,84.0,73.0,5.15,1.7,
2000140692,Raphael Araoye,D (LC),19,"6'4""",0,525,,30/6/2025,3654,Havant & W,Vanarama National League South,1,48,86.0,73.0,76.0,3.79,21.4,76.0,73.0,4.36,0.96,
29141826,Sam Bone,"D (RC), WB (R)",25,"6'5""",0,700,,30/6/2024,3108,Maidstone,Vanarama National League South,1,50,85.0,73.0,78.0,12.28,16.71,78.0,73.0,4.11,2.03,
29233208,Kacper GruszczyÅski,D (L),20,"5'11""",0,250,,30/6/2024,3798,Warrington,Vanarama National League North,1,44,81.0,73.0,83.0,13.77,15.55,83.0,73.0,4.81,2.56,
2000075967,Alex Touche,D (C),24,"6'4""",0,550,,30/6/2024,4039,Boston Utd,Vanarama National League North,1,58,89.0,73.0,83.0,6.55,14.02,83.0,73.0,4.32,0.96,
29006267,Andrew Boyce,D (C),34,"6'4""",0,"1,200",,30/6/2024,2742,Scunthorpe,Vanarama National League North,1,64,87.0,73.0,82.0,9.42,13.88,82.0,73.0,5.09,1.02,
28106570,Louis Hall,D/WB (L),25,"6'0""",0,180,,30/6/2024,3693,Banbury,Vanarama National League North,1,44,81.0,73.0,74.0,13.89,14.67,74.0,73.0,4.92,2.0,
28110490,Scott Wilson,D (LC),24,"6'1""",0,400,,30/6/2024,4162,Chorley,Vanarama National League North,1,59,86.0,73.0,91.0,9.51,13.1,91.0,73.0,5.1,1.86,
2000143990,Louis Hutchings,D (C),19,"6'1""",0,60,,30/6/2024,3855,Rushall,Vanarama National League North,1,50,81.0,73.0,82.0,8.89,12.19,82.0,73.0,3.76,1.17,
2000144013,Zak Johnson,D (C),19,"6'2""",0,"1,200",,30/6/2026,3943,South Shields,Vanarama National League North,1,50,91.0,73.0,83.0,7.24,14.56,83.0,73.0,8.08,0.91,
2000140700,Jamie Knight-Lebel,D (C),18,"6'2""",0,575,,30/6/2025,1809,Brackley,Vanarama National League North,1,45,83.0,73.0,73.0,9.65,15.42,73.0,73.0,3.48,1.19,
29234385,Luis Fernandez,D (C),22,"6'1""",0,475,,30/6/2026,3629,Hampton & Richmond,Vanarama National League South,1,50,82.0,73.0,86.0,4.69,16.84,86.0,73.0,3.62,1.04,
29193987,Keenan Ferguson,D (R),23,"6'0""",0,350,,30/6/2025,2236,Spennymoor,Vanarama National League North,1,46,83.0,73.0,88.0,12.48,14.45,88.0,73.0,4.43,3.22,
90075628,Matt Curley,D/WB (R),28,"5'9""",0,230,,30/6/2024,3898,Tamworth,Vanarama National League North,1,51,82.0,72.0,81.0,13.53,15.7,81.0,72.0,5.73,1.64,
2000142139,Bayley McCann,D/WB (L),18,"5'11""",0,600,,30/6/2026,1149,Scunthorpe,Vanarama National League North,1,64,88.0,72.0,78.0,9.79,13.79,78.0,72.0,6.89,2.27,
2000260847,Lewis Hudson,D (L),25,"5'9""",0,475,,31/5/2025,3921,Hereford,Vanarama National League North,1,50,82.0,72.0,84.0,12.65,12.83,84.0,72.0,5.37,2.75,
29173563,Ross Marshall,D (C),24,"6'3""",0,500,,30/6/2025,1698,Torquay,Vanarama National League South,1,52,83.0,72.0,86.0,4.08,14.05,86.0,72.0,3.5,1.01,
29003821,Mark Ellis,D (C),35,"6'2""",0,350,,30/6/2024,4133,Chorley,Vanarama National League North,1,59,85.0,72.0,81.0,8.95,10.65,81.0,72.0,5.49,0.94,
29217916,Duncan Idehen,D (C),21,"5'10""",0,700,,30/6/2024,1525,Worthing,Vanarama National League South,1,50,81.0,72.0,92.0,5.08,14.28,92.0,72.0,3.66,1.3,
2000044172,Aidan Coyne,D (C),20,"6'0""",0,475,,30/6/2024,1220,Dover,Vanarama National League South,1,49,84.0,71.0,80.0,4.72,14.61,80.0,71.0,3.17,0.89,
28047460,Andre Wisdom,D (RC),31,"6'1""",0,120,,30/6/2024,4344,Warrington,Vanarama National League North,1,44,81.0,71.0,83.0,10.77,13.74,83.0,71.0,4.6,1.91,
29225855,Tom Harrison,D (C),23,"6'2""",0,325,,30/6/2025,1702,Truro,Vanarama National League South,1,48,79.0,71.0,96.0,5.66,11.0,96.0,71.0,2.96,1.27,
29218210,Nico Jones,D (C),22,"6'3""",0,0,,-,1770,Welling,Vanarama National League South,1,46,79.0,71.0,83.0,5.19,17.34,83.0,71.0,4.73,1.27,
28037033,Adam Blakeman,D/WB (L),32,"5'11""",0,525,,30/6/2024,1557,Chorley,Vanarama National League North,1,59,84.0,71.0,82.0,16.07,11.62,82.0,71.0,8.21,2.31,
29231812,Luke Haines,"D (C), DM, M (C)",23,"6'1""",0,230,,30/6/2024,3791,Chippenham,Vanarama National League South,1,51,88.0,70.0,73.0,7.72,10.21,73.0,70.0,4.06,1.76,
29139507,George Fowler,D (RC),26,"6'1""",0,575,,30/6/2024,1890,Maidstone,Vanarama National League South,1,50,82.0,70.0,86.0,18.1,9.62,86.0,70.0,3.9,1.81,
2000048049,Kanye Jobson,D (C),20,"5'11""",0,350,,30/6/2025,3140,Farnborough,Vanarama National League South,1,51,85.0,69.0,88.0,4.16,19.15,88.0,69.0,3.47,1.0,
29128504,Jack Doyle,D (L),27,"5'10""",0,475,,30/6/2024,4393,Southport,Vanarama National League North,1,50,78.0,69.0,83.0,14.57,13.95,83.0,69.0,4.92,3.07,
2000027336,Harry Leeson,D (R),20,"6'0""",0,950,,30/6/2025,1418,Dartford,Vanarama National League South,1,51,83.0,69.0,78.0,13.39,11.49,78.0,69.0,4.82,2.03,
31042033,Joe Grimwood,D (C),23,"6'2""",0,230,,30/6/2024,3284,Braintree,Vanarama National League South,1,50,82.0,69.0,72.0,4.47,13.07,72.0,69.0,3.73,0.99,
90024540,Alex Gudger,D (C),31,"6'0""",0,925,,30/6/2024,3961,Brackley,Vanarama National League North,1,45,83.0,69.0,79.0,9.36,12.41,79.0,69.0,3.5,0.77,
29235126,Luke Jenkins,D (C),21,"5'10""",0,230,,-,4763,Chelmsford,Vanarama National League South,1,56,85.0,69.0,82.0,5.65,18.16,82.0,69.0,3.68,1.42,
5112949,Dean Moxey,D (C),38,"6'2""",0,"1,000",,30/6/2024,3337,Torquay,Vanarama National League South,1,52,83.0,68.0,88.0,3.86,18.12,88.0,68.0,4.05,1.16,
28029487,Paul Downing,D (C),32,"6'1""",0,700,,30/6/2024,1992,Hereford,Vanarama National League North,1,50,84.0,68.0,74.0,7.73,13.19,74.0,68.0,2.94,0.77,
29071976,Sam Minihan,D (R),30,"5'9""",0,350,,30/6/2024,3666,Buxton,Vanarama National League North,1,48,79.0,68.0,85.0,17.23,14.98,85.0,68.0,4.15,2.04,
29179541,Jack James,D/WB (R),24,"6'1""",0,350,,30/6/2024,3506,St. Albans,Vanarama National League South,1,50,82.0,68.0,77.0,14.25,8.86,77.0,68.0,4.7,2.0,
29125468,Michael Ledger,"D (RC), WB (R)",26,"6'1""",0,350,,30/6/2024,3170,Spennymoor,Vanarama National League North,1,46,85.0,67.0,82.0,10.5,14.79,82.0,67.0,3.86,2.81,
28066268,Kyle Callan-McFadden,D (C),29,"6'0""",0,825,,30/6/2024,4168,King's Lynn,Vanarama National League North,1,50,81.0,67.0,76.0,10.56,14.12,76.0,67.0,3.89,1.17,
28047459,Alex Whittle,D (L),31,"5'8""",0,550,,30/6/2026,2261,Yeovil,Vanarama National League South,1,50,85.0,67.0,79.0,12.22,13.33,79.0,67.0,5.89,2.19,
2000121237,Kieran Burton,D (LC),21,"6'2""",0,575,,30/6/2025,2401,Eastbourne Borough,Vanarama National League South,1,57,85.0,67.0,73.0,3.97,13.23,73.0,67.0,4.46,1.24,
85030793,RÃ©my Clerima,D/WB (R),33,"6'2""",0,650,,30/6/2024,1533,Maidenhead,Vanarama National League,1,50,84.0,67.0,73.0,16.32,10.8,73.0,67.0,5.23,1.41,
2000135400,Declan Hutchings,D/M (C),19,"5'11""",0,475,,30/6/2025,3879,Weston-super-Mare,Vanarama National League South,1,50,86.0,67.0,86.0,3.48,16.06,86.0,67.0,4.22,0.86,
90057675,Dwayne Wiley,D (C),32,"6'1""",0,300,,30/6/2024,1551,Alfreton,Vanarama National League North,1,51,76.0,67.0,74.0,12.19,14.74,74.0,67.0,4.24,1.8,
56000036,Shaun Williams,"DM, M (C)",37,"6'0""",0,750,,30/6/2025,1356,Hartlepool,Vanarama National League,1,50,91.0,66.0,76.0,8.36,12.15,76.0,66.0,4.18,1.46,
28115521,Jordan Thomas,D (R),23,"5'10""",0,425,,30/6/2027,3699,Hampton & Richmond,Vanarama National League South,1,50,84.0,66.0,83.0,13.11,11.95,83.0,66.0,5.28,2.02,
2000141028,Roddy McGlinchey,"DM, M (C)",19,"6'2""",0,400,,30/6/2024,1124,Banbury,Vanarama National League North,1,44,87.0,66.0,79.0,5.52,7.61,79.0,66.0,2.8,0.88,
28116464,Cameron Evans,D (C),23,"5'11""",0,230,,-,3220,Taunton,Vanarama National League South,1,50,83.0,66.0,74.0,3.75,16.94,74.0,66.0,4.25,0.73,
90076147,Toby Lees,D (C),27,"6'3""",0,400,,30/6/2024,2444,Darlington,Vanarama National League North,1,49,82.0,66.0,75.0,9.83,12.19,75.0,66.0,5.01,1.58,
2000101650,Kyle Fanning,"D (C), DM",19,"6'4""",0,475,,30/6/2024,1941,Curzon Ashton,Vanarama National League North,1,46,89.0,66.0,79.0,7.56,10.2,79.0,66.0,2.64,1.76,
2000045041,Cianole Nguepissi,D (C),20,"5'11""",0,525,,30/6/2025,3593,Torquay,Vanarama National League South,1,52,87.0,66.0,74.0,3.93,16.21,74.0,66.0,4.18,0.98,
29171001,Ryan Law,D/WB (L),24,"6'0""",0,300,,30/6/2025,3764,Truro,Vanarama National League South,1,48,81.0,66.0,87.0,12.43,12.48,87.0,66.0,4.9,2.77,
28028342,Blair Adams,D/WB (L),32,"5'11""",0,575,,30/6/2024,2596,South Shields,Vanarama National League North,1,50,87.0,66.0,84.0,10.64,13.56,84.0,66.0,8.18,1.77,
8611502,James Curtis,D (C),42,"6'7""",0,350,,30/6/2024,1965,Spennymoor,Vanarama National League North,1,46,80.0,93.0,75.0,9.39,13.33,75.0,93.0,3.44,0.96,
2000191835,Lucien Mahovo,D (C),18,"6'2""",0,350,,30/6/2025,3741,Alfreton,Vanarama National League North,1,51,79.0,89.0,78.0,9.74,15.61,78.0,89.0,2.69,1.03,
29128330,Marcus Poscha,D (C),27,"5'11""",0,230,,30/6/2024,3144,Curzon Ashton,Vanarama National League North,1,46,76.0,88.0,79.0,12.22,13.63,79.0,88.0,3.89,1.32,
28127061,Ludwig Francillette,D (C),25,"6'4""",0,"1,100",,30/6/2024,1103,Eastleigh,Vanarama National League,1,54,83.0,87.0,92.0,4.73,10.44,92.0,87.0,3.26,0.9,
89007828,Tom Broadbent,D (C),32,"6'3""",0,925,,30/6/2024,1934,South Shields,Vanarama National League North,1,50,82.0,85.0,84.0,10.84,14.33,84.0,85.0,6.33,0.74,
2000124630,Charlie Hickingbottom,D (C),19,"6'2""",0,475,,30/6/2025,2662,Farsley,Vanarama National League North,1,46,81.0,84.0,79.0,9.23,13.59,79.0,84.0,4.77,1.01,
29037157,Joe McNerney,D (C),34,"6'3""",0,650,,31/5/2025,2191,Havant & W,Vanarama National League South,1,48,78.0,83.0,80.0,4.72,14.87,80.0,83.0,3.82,1.15,
2000044538,Lebrun Mbeka,"D (C), DM",27,"6'6""",0,350,,30/6/2024,3587,Spennymoor,Vanarama National League North,1,46,85.0,83.0,78.0,8.53,13.07,78.0,83.0,3.71,1.68,
29189397,Max Ram,D (RC),23,"6'3""",0,350,,30/6/2024,3971,Gloucester,Vanarama National League North,1,47,86.0,82.0,83.0,11.67,16.34,83.0,82.0,5.1,2.9,
2000139665,Olly Evans,D (LC),19,"6'1""",0,400,,30/6/2024,3191,Bishop's Stortford,Vanarama National League North,1,50,82.0,82.0,79.0,10.86,14.3,79.0,82.0,3.89,3.13,
90043947,Jake Lawlor,D (C),33,"6'4""",0,525,,30/6/2024,3636,Darlington,Vanarama National League North,1,49,82.0,81.0,84.0,9.6,14.18,84.0,81.0,4.21,1.21,
29072743,Zak Mills,D/WB (R),32,"6'0""",0,500,,30/6/2027,"2,009",South Shields,Vanarama National League,2,50,86.0,71.0,83.0,13.53,11.33,83.0,71.0,4.66,1.70,
29157526,Ben Hedley,D/WB (RL),26,"5'10""",0,575,Balanced,30/6/2026,"3,780",Radcliffe,English Northern Premier League Premier Division,2,49,85.0,72.0,81.0,12.12,11.57,81.0,72.0,5.17,1.86,
29243919,Sam Dreyer,D (C),22,"6'3""",0,375,,30/6/2026,"3,989",Salisbury,Vanarama National League South,2,50,85.0,77.0,82.0,4.35,16.58,82.0,77.0,3.09,0.95,
2000027046,Mathew Mallon,D (R),21,"6'3""",0,625,,30/6/2026,"3,910",Chester,Vanarama National League North,2,50,79.0,87.0,86.0,15.84,18.55,86.0,87.0,4.10,2.23,
2000048045,Ryan Bartley,D (C),21,"5'11""",0,925,,30/6/2026,"1,234",Forest Green,Sky Bet League Two,2,50,82.0,75.0,74.0,8.17,6.42,74.0,75.0,3.72,1.02,
29128545,Kyron Farrell,D/WB/M (L),27,"5'11""",0,300,Balanced,30/6/2026,"4,350",Bath City,Vanarama National League South,2,50,85.0,70.0,74.0,13.14,13.10,74.0,70.0,5.83,2.40,
2000110565,Dan Myers,D (LC),23,"6'1""",0,240,Balanced,30/6/2026,"2,501",Spennymoor,Vanarama National League North,2,44,85.0,74.0,80.0,10.47,14.14,80.0,74.0,4.61,2.38,
2000117449,Harry Scarborough,"AM (R), ST (C)",22,"6'3""",0,325,Balanced,30/6/2026,"1,165",Boston Utd,Vanarama National League North,2,50,85.0,67.0,75.0,10.12,4.94,75.0,67.0,1.16,0.93,
28124744,Cardo Siddik,D (C),22,"6'3""",0,600,Balanced,30/6/2025,"3,587",Darlington,Vanarama National League North,2,48,84.0,85.0,73.0,9.66,14.38,73.0,85.0,4.89,1.33,
2000207269,Harvey Fletcher,"DM, M (C), AM (R)",18,"5'3""",0,275,Balanced,30/6/2025,"1,657",Hyde,English Northern Premier League Premier Division,2,50,72.0,75.0,74.0,0.33,0.60,74.0,75.0,0.33,2.17,
28099015,Ben Pollock,"D (C), DM, M (C)",27,"6'1""",0,475,Balanced,30/6/2025,"3,237",Spennymoor,Vanarama National League North,2,44,79.0,71.0,80.0,9.87,12.85,80.0,71.0,3.53,0.89,
2000207729,Harvey Warren,D (RC),21,"6'1""",0,0,Balanced,-,"1,134",Leamington,Vanarama National League North,2,52,83.0,71.0,72.0,9.92,14.37,72.0,71.0,3.17,1.03,
