UID,Name,Position,Age,Height,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Ps C/90,Pas %,Pr passes/90,xpG_diff,Sprints/90,Shot/90,Shot %
2000106594,Jerry Lawrence,"DM, M (C)",19,"5'7""",475,,30/6/2026,2647,Weymouth,Vanarama National League South,0,51,87.0,32.0,69.0,8.18,44.4,87.0,3.88,0.08,8.98,0.65,21%
2000225291,Ralfi Hand,"DM, M (C)",19,"6'0""",525,,30/6/2025,2079,Eastbourne Borough,Vanarama National League South,0,52,87.0,31.0,68.0,8.21,45.02,87.0,4.03,0.06,9.57,0.82,16%
28099485,Dan Pybus,"DM, M (C)",26,"5'10""",700,,30/6/2026,4256,Dorking,Vanarama National League,0,50,89.0,31.0,72.0,8.04,46.33,89.0,3.79,0.0,10.21,0.70,27%
29153889,Connor Kirby,M (C),25,"5'7""",525,,30/6/2025,2387,Buxton,Vanarama National League North,0,46,86.0,30.0,78.0,8.14,39.59,86.0,4.0,0.03,6.26,1.06,25%
29217479,Lewis Simper,M (C),22,"5'9""","1,200",,30/6/2025,2220,Tamworth,Vanarama National League North,0,48,87.0,30.0,73.0,7.1,35.92,87.0,2.55,0.07,10.7,1.86,43%
95031504,Sam Corne,M (C),27,"5'7""",575,,30/6/2024,1602,Maidstone,Vanarama National League South,0,44,88.0,30.0,76.0,7.38,42.13,88.0,3.88,0.01,8.48,0.73,15%
29139358,Darren Foxley,AM (RL),27,"5'10""",350,,30/6/2024,3851,Bishop's Stortford,Vanarama National League North,0,45,83.0,29.0,87.0,14.82,25.4,83.0,2.34,0.07,12.18,1.40,37%
28094827,Josh Smile,"DM, M (C)",27,"5'6""",300,,30/6/2024,3318,Gloucester,Vanarama National League North,0,48,89.0,27.0,79.0,7.8,42.69,89.0,3.2,0.02,9.52,1.08,23%
29175036,Dom Tear,AM (RL),24,"5'11""",300,,30/6/2024,1439,Scarborough Athletic,Vanarama National League North,0,50,86.0,26.0,79.0,13.82,30.65,86.0,2.5,0.05,17.51,2.19,34%
2000137628,Ash McCarthy,AM (L),19,"5'9""",400,,30/6/2025,2134,Eastbourne Borough,Vanarama National League South,0,52,84.0,26%,91%,18.05,29.69,84.0,4.01,0.03,10.12,0.72,18%
29188048,George Cantrill,M (C),24,"5'10""",300,,30/6/2026,4246,Alfreton,Vanarama National League North,0,44,88.0,24.0,78.0,6.98,32.73,88.0,2.37,0.02,13.31,1.06,40%
29159367,Kyle Finn,"M (R), AM (RLC)",25,"5'10""",230,,30/6/2024,4425,Tamworth,Vanarama National League North,0,48,83.0,24.0,90.0,16.07,29.06,83.0,2.97,0.03,12.2,1.55,49%
74048740,Iwan Murray,M/AM (C),23,"5'5""",500,,30/6/2026,3779,Chester,Vanarama National League North,0,56,85.0,23.0,75.0,9.56,26.65,85.0,2.79,0.02,6.72,1.45,33%
29233762,Sam Leverett,M (C),21,"5'9""",170,,30/6/2025,1144,Farsley,Vanarama National League North,0,47,86.0,20.0,88.0,8.75,42.17,86.0,4.56,0.06,10.94,1.10,14%
28095353,Dominic McHale,AM (RLC),27,"5'11""",700,,30/6/2024,4209,Scarborough Athletic,Vanarama National League North,0,50,87.0,20.0,77.0,8.55,27.73,87.0,2.35,0.0,8.28,1.56,40%
2000103932,Josh Castiglione,AM (R),27,"5'6""",425,,30/6/2025,2860,Chelmsford,Vanarama National League South,0,52,85.0,19.0,66.0,14.7,27.6,85.0,2.74,0.01,11.27,1.01,28%
28127127,Oli Ewing,"DM, M (C)",21,"5'7""","1,500",,30/6/2024,2912,Chester,Vanarama National League North,0,56,89.0,19.0,82.0,6.32,40.33,89.0,4.54,0.01,8.5,0.62,45%
29236669,Cameron Wilson,AM (R),21,"5'11""",875,,30/6/2025,2591,Scunthorpe,Vanarama National League North,0,59,88.0,15.0,81.0,13.93,33.0,88.0,2.92,0.07,11.01,1.70,35%
29068440,Michael Clunan,M (C),30,"5'10""",875,,30/6/2024,1167,Scunthorpe,Vanarama National League North,0,59,87.0,14.0,83.0,8.84,35.71,87.0,2.62,0.0,8.71,1.31,47%
90057559,Alex Newby,AM (RLC),28,"5'8""","1,700",,30/6/2025,1323,Altrincham,Vanarama National League,0,50,85.0,12.0,90.0,15.24,29.12,85.0,2.86,0.06,11.9,0.88,54%
28128052,Nathan Carlyon,DM,22,"5'10""",725,,30/6/2028,"2,492",AFC Fylde,Vanarama National League,1,50,88.0,37.0,79.0,4.59,44.86,88.0,4.95,0.08,8.81,0.79,14%
29219118,Isaac Whitehall,"DM, M (C)",23,"6'0""",425,,30/6/2027,952,Scarborough Athletic,Vanarama National League,1,50,91.0,38.0,65.0,7.47,44.81,91.0,3.59,0.08,10.02,0.85,0%
28127070,Hayden Lindley,"DM, M (C)",22,"6'0""","1,100",Fairly Determined,30/6/2026,"2,571",Darlington,Vanarama National League North,1,49,88.0,36.0,81.0,7.34,39.52,88.0,4.2,0.04,12.67,0.70,10%
29229012,Oliver Green,"DM, M (C)",22,"6'3""",250,,30/6/2026,"2,866",Haverfordwest,JD Cymru Premier,1,50,89.0,37.0,68.0,5.75,45.94,89.0,4.24,0.04,9.64,0.53,24%
29229004,Jake Leake,"D (LC), WB (L)",22,"6'2""",300,Balanced,30/6/2026,"1,260",Curzon Ashton,Vanarama National League North,1,46,83.0,41.0,73.0,10.31,28.00,83.0,3.93,0.09,12.43,1.00,57%
90091913,Isaac Sinclair,"DM, M/AM (RLC)",23,"5'10""",240,Fairly Ambitious,30/6/2025,"3,658",Curzon Ashton,Vanarama National League North,1,46,86.0,33.0,79.0,9.69,33.53,86.0,2.71,0.03,10.01,1.18,25%
28128171,Frankie Maguire,"DM, M (C)",21,"5'9""",0,,-,"1,519",Bromley,Vanarama National League,1,50,85.0,20.0,86.0,14.69,41.77,85.0,4.56,0.06,8.53,0.53,22%
