UID,Name,Position,Age,Height,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Ps C/90,Pas %,Poss Lost/90,Int/90,Hdr %,Tck/90,Pr passes/90
31042036,Baris Altintop,D (RC),23,"6'2""",475,,30/6/2025,4353,Braintree,Vanarama National League South,0,50,87.0,75.0,76.0,4.84,44.97,87.0,4.84,1.34,75.0,1.08,3.58
29159369,Jordon Thompson,D (C),25,"6'2""",0,,-,2971,Weymouth,Vanarama National League South,0,51,83.0,74.0,69.0,5.48,44.29,83.0,5.48,1.85,74.0,0.82,3.39
5113683,Connell Rawlinson,D (C),32,"6'3""",925,,30/6/2025,2760,Yeovil,Vanarama National League South,0,57,80.0,74.0,83.0,4.09,44.28,80.0,4.09,2.22,74.0,1.08,4.14
31035171,Jacob Mensah,D (C),23,"6'0""",350,,-,4214,Dover,Vanarama National League South,0,47,81.0,74.0,78.0,4.06,46.54,81.0,4.06,1.11,74.0,1.15,3.97
29128162,Bailey Gooda,D (C),27,"5'9""",475,,30/6/2025,4539,Scarborough Athletic,Vanarama National League North,0,50,87.0,74.0,70.0,7.38,46.87,87.0,7.38,2.04,74.0,1.03,4.7
2000106511,George Abbott,D (C),19,"6'1""","1,000",,30/6/2026,3525,Tamworth,Vanarama National League North,0,48,89.0,74.0,67.0,5.44,47.59,89.0,5.44,1.38,74.0,0.71,3.7
90055831,Josh Granite,D (C),32,"6'0""",525,,30/6/2024,4220,Buxton,Vanarama National League North,0,46,77.0,74.0,73.0,7.95,35.57,77.0,7.95,1.11,74.0,0.64,4.2
2000139713,Narel Phillips,D (C),19,"6'0""",400,,30/6/2024,2280,Havant & W,Vanarama National League South,0,54,77.0,74.0,59.0,6.95,38.09,77.0,6.95,1.45,74.0,0.67,2.8
2000140692,Raphael Araoye,D (LC),19,"6'4""",525,,30/6/2025,3654,Havant & W,Vanarama National League South,0,54,86.0,73.0,76.0,4.87,44.66,86.0,4.87,1.92,73.0,0.96,4.36
2000075967,Alex Touche,D (C),24,"6'4""",550,,30/6/2024,4039,Boston Utd,Vanarama National League North,0,54,89.0,73.0,83.0,8.41,50.58,89.0,8.41,2.61,73.0,0.96,4.32
29234385,Luis Fernandez,D (C),22,"6'1""",475,,30/6/2026,3629,Hampton & Richmond,Vanarama National League South,0,53,82.0,73.0,86.0,5.65,44.62,82.0,5.65,2.06,73.0,1.04,3.62
29173563,Ross Marshall,D (C),24,"6'3""",500,,30/6/2025,1698,Torquay,Vanarama National League South,0,54,83.0,72.0,86.0,5.24,48.55,83.0,5.24,2.22,72.0,1.01,3.5
2000108239,Oscar Halls,D (C),19,"6'2""",475,,30/6/2024,4050,Truro,Vanarama National League South,0,51,85.0,72.0,70.0,4.15,48.4,85.0,4.15,1.59,72.0,0.89,3.69
29217916,Duncan Idehen,D (C),21,"5'10""",700,,30/6/2024,1525,Worthing,Vanarama National League South,0,53,81.0,72.0,92.0,6.11,42.67,81.0,6.11,2.13,72.0,1.3,3.66
29225855,Tom Harrison,D (C),23,"6'2""",325,,30/6/2025,1702,Truro,Vanarama National League South,0,51,79.0,71.0,96.0,6.02,40.82,79.0,6.02,1.52,71.0,1.27,2.96
2000105707,Richard Faakye,D (C),19,"6'0""",575,,30/6/2024,2669,Taunton,Vanarama National League South,0,46,81.0,71.0,67.0,3.72,42.93,81.0,3.72,1.16,71.0,0.74,4.01
2000048049,Kanye Jobson,D (C),20,"5'11""",350,,30/6/2025,3140,Farnborough,Vanarama National League South,0,53,85.0,69.0,88.0,5.01,41.9,85.0,5.01,2.43,69.0,1.0,3.47
31042033,Joe Grimwood,D (C),23,"6'2""",230,,30/6/2024,3284,Braintree,Vanarama National League South,0,50,82.0,69.0,72.0,4.47,43.77,82.0,4.47,1.15,69.0,0.99,3.73
90024540,Alex Gudger,D (C),31,"6'0""",925,,30/6/2024,3961,Brackley,Vanarama National League North,0,49,83.0,69.0,79.0,8.82,43.99,83.0,8.82,1.19,69.0,0.77,3.5
2000141669,Abraham Kanu,D (C),18,"6'2""",400,,30/6/2026,2244,Hemel Hempstead,Vanarama National League South,0,50,85.0,69.0,63.0,3.29,44.24,85.0,3.29,1.08,69.0,0.68,3.65
29235126,Luke Jenkins,D (C),21,"5'10""",230,,-,4763,Chelmsford,Vanarama National League South,0,52,85.0,69.0,82.0,6.4,41.99,85.0,6.4,1.78,69.0,1.42,3.68
5112949,Dean Moxey,D (C),38,"6'2""","1,000",,30/6/2024,3337,Torquay,Vanarama National League South,0,54,83.0,68.0,88.0,4.97,44.82,83.0,4.97,1.83,68.0,1.16,4.05
2000121237,Kieran Burton,D (LC),21,"6'2""",575,,30/6/2025,2401,Eastbourne Borough,Vanarama National League South,0,52,85.0,67.0,73.0,4.49,45.81,85.0,4.49,1.94,67.0,1.24,4.46
2000135400,Declan Hutchings,D/M (C),19,"5'11""",475,,30/6/2025,3879,Weston-super-Mare,Vanarama National League South,0,49,86.0,67.0,86.0,3.27,50.32,86.0,3.27,1.41,67.0,0.86,4.22
56000036,Shaun Williams,"DM, M (C)",37,"6'0""",750,,30/6/2025,1356,Hartlepool,Vanarama National League,0,50,91.0,66.0,76.0,8.36,47.39,91.0,8.36,1.39,66.0,1.46,4.18
2000045041,Cianole Nguepissi,D (C),20,"5'11""",525,,30/6/2025,3593,Torquay,Vanarama National League South,0,54,87.0,66.0,74.0,5.04,47.67,87.0,5.04,1.75,66.0,0.98,4.18
2000058113,Kyle Smith,"D (RC), WB (R)",19,"5'8""",675,,30/6/2025,3891,Worthing,Vanarama National League South,0,53,89.0,65.0,85.0,4.48,50.45,89.0,4.48,1.83,65.0,0.9,4.23
29191692,Will Dean,DM,23,"5'10""",180,,-,3731,Truro,Vanarama National League South,0,51,87.0,64.0,77.0,7.02,46.12,87.0,7.02,1.42,64.0,1.86,4.44
89066034,Alfy Whittingham,"DM, M (C)",25,"6'0""",475,,30/6/2026,2834,Hampton & Richmond,Vanarama National League South,0,53,89.0,64.0,86.0,7.61,45.06,89.0,7.61,1.21,64.0,1.78,3.97
2000039630,Kyle Ajayi,D (C),23,"6'2""",0,,-,1818,Hemel Hempstead,Vanarama National League South,0,50,83.0,64.0,88.0,5.2,43.86,83.0,5.2,1.39,64.0,1.09,3.71
2000040232,Danny Benson,D (C),20,"6'1""",850,,30/6/2025,2616,Maidstone,Vanarama National League South,0,44,85.0,64.0,79.0,3.3,43.59,85.0,3.3,1.3,64.0,1.14,3.68
29110619,Jason Pope,"D (RC), DM, M (C)",28,"5'11""",525,,30/5/2026,4029,Weston-super-Mare,Vanarama National League South,0,49,85.0,64.0,65.0,5.73,44.72,85.0,5.73,1.29,64.0,0.96,3.4
29191693,Jordan Dyer,D (C),24,"6'0""",425,,30/6/2026,2366,Bath City,Vanarama National League South,0,47,86.0,63.0,80.0,3.25,49.15,86.0,3.25,1.02,63.0,0.91,3.39
29193653,Dominic Revan,D (C),23,"6'4""",475,,30/6/2026,2950,Hampton & Richmond,Vanarama National League South,0,53,84.0,63.0,81.0,6.57,48.17,84.0,6.57,1.76,63.0,1.31,4.48
29159617,Mike Calveley,"DM, M (C)",24,"6'1""",350,,30/6/2025,4106,Chorley,Vanarama National League North,0,53,86.0,63.0,73.0,8.15,41.43,86.0,8.15,1.16,63.0,1.8,4.82
2000198889,Will Larvin,D (C),18,"5'10""",325,,30/6/2025,1160,Taunton,Vanarama National League South,0,46,85.0,63.0,87.0,3.57,45.7,85.0,3.57,1.44,63.0,1.01,3.41
29072357,Tom Platt,"DM, M (C)",30,"6'1""",400,,30/6/2024,4094,Darlington,Vanarama National League North,0,51,87.0,63.0,68.0,8.83,44.25,87.0,8.83,1.61,63.0,1.71,3.89
89061641,Imran Uche,"DM, M (C)",25,"6'4""",600,,30/6/2024,2478,Eastbourne Borough,Vanarama National League South,0,52,87.0,63.0,74.0,8.17,46.02,87.0,8.17,1.36,63.0,1.89,3.78
29031124,Chris Atkinson,"DM, M (C)",32,"6'1""",275,,30/6/2025,4150,Farsley,Vanarama National League North,0,47,86.0,62.0,79.0,7.76,41.07,86.0,7.76,1.13,62.0,1.67,3.95
5113684,John White,D (C),37,"6'0""",240,,30/6/2025,1693,Braintree,Vanarama National League South,0,50,87.0,60.0,89.0,4.52,45.72,87.0,4.52,1.59,60.0,0.85,2.92
2000077960,Azeem Abdulai,"DM, M (C)",21,"6'1""","1,900",,30/6/2025,4140,Yeovil,Vanarama National League South,0,57,89.0,59.0,85.0,8.65,48.17,89.0,8.65,2.48,59.0,2.26,4.41
28127061,Ludwig Francillette,D (C),25,"6'4""","1,100",,30/6/2024,1103,Eastleigh,Vanarama National League,0,50,83.0,87.0,92.0,4.73,45.29,83.0,4.73,1.39,87.0,0.9,3.26
2000124630,Charlie Hickingbottom,D (C),19,"6'2""",475,,30/6/2025,2662,Farsley,Vanarama National League North,0,47,81.0,84.0,79.0,7.75,36.18,81.0,7.75,1.18,84.0,1.01,4.77
29037157,Joe McNerney,D (C),34,"6'3""",650,,31/5/2025,2191,Havant & W,Vanarama National League South,0,54,78.0,83.0,80.0,6.07,42.27,78.0,6.07,1.77,83.0,1.15,3.82
2000044538,Lebrun Mbeka,"D (C), DM",27,"6'6""",350,,30/6/2024,3587,Spennymoor,Vanarama National League North,0,49,85.0,83.0,78.0,8.04,42.65,85.0,8.04,1.61,83.0,1.68,3.71
28100544,Reiss Greenidge,D (C),27,"6'6""",650,,30/6/2024,2587,Maidstone,Vanarama National League South,0,44,79.0,82.0,71.0,3.39,42.65,79.0,3.39,1.15,82.0,0.87,4.28
52100897,Sean Callan,D (C),24,"6'2""",325,,30/6/2025,1564,Weston-super-Mare,Vanarama National League South,0,49,87.0,81.0,65.0,5.15,48.74,87.0,5.15,1.55,81.0,0.86,4.43
29139894,Connor Johnson,D (C),27,"6'1""",325,Balanced,30/6/2026,"3,246",Haverfordwest,JD Cymru Premier,1,50,85.0,66.0,69.0,3.13,45.67,85.0,3.13,1.33,66.0,0.75,3.41
2000048045,Ryan Bartley,D (C),21,"5'11""",925,,30/6/2026,"1,234",Forest Green,Sky Bet League Two,1,50,82.0,75.0,74.0,8.17,40.62,82.0,8.17,1.31,75.0,1.02,3.72
28124744,Cardo Siddik,D (C),22,"6'3""",600,Balanced,30/6/2025,"3,587",Darlington,Vanarama National League North,1,49,84.0,85.0,73.0,9.1,46.67,84.0,9.1,1.31,85.0,1.33,4.89
2000135239,Edward Gyamfi,"D (R), DM, M (C)",21,"5'10""",325,Balanced,30/6/2025,"3,838",Tamworth,Vanarama National League North,1,51,87.0,62.0,73.0,7.06,37.24,87.0,7.06,1.39,62.0,1.45,3.05
2000207729,Harvey Warren,D (RC),21,"6'1""",0,Balanced,-,"1,134",Leamington,Vanarama National League North,1,47,83.0,71.0,72.0,8.33,42.78,83.0,8.33,1.45,71.0,1.03,3.17
28048010,Matt Dolan,"D (C), DM",32,"5'9""",325,,30/6/2025,"3,273",Scarborough Athletic,Vanarama National League,1,50,86.0,63.0,73.0,3.74,48.81,86.0,3.74,1.18,63.0,0.99,4.12
