UID,Name,Position,Age,Height,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Ps C/90,Pas %,Poss Lost/90,Pr passes/90,Drb/90,xA/90,Shot/90,Shot %
29217122,Elliott Bolton,"DM, M (C)",22,"5'3""",525,,30/6/2025,3136,Weymouth,Vanarama National League South,0,51,88.0,31.0,78.0,10.45,41.79,88.0,10.45,3.73,0.79,0.11,0.92,44%
29153889,Connor Kirby,M (C),25,"5'7""",525,,30/6/2025,2387,Buxton,Vanarama National League North,0,46,86.0,30.0,78.0,5.98,39.59,86.0,5.98,4.0,0.77,0.25,1.06,25%
95031504,Sam Corne,M (C),27,"5'7""",575,,30/6/2024,1602,Maidstone,Vanarama National League South,0,44,88.0,30.0,76.0,4.69,42.13,88.0,4.69,3.88,0.5,0.24,0.73,15%
29155387,Joe Re,"DM, M (C)",25,"5'7""",0,,-,1439,Hemel Hempstead,Vanarama National League South,0,50,86.0,29.0,70.0,12.57,37.59,86.0,12.57,4.07,1.38,0.06,0.69,18%
29176532,Keaton Ward,M/AM (C),24,"6'0""",400,,30/6/2025,2346,Boston Utd,Vanarama National League North,0,54,86.0,27.0,81.0,12.12,37.17,86.0,12.12,4.53,1.88,0.24,1.73,49%
28094022,Alex Wiles,M (C),27,"5'8""",400,,30/6/2025,1347,Scarborough Athletic,Vanarama National League North,0,50,86.0,27.0,67.0,8.49,45.7,86.0,8.49,6.15,1.0,0.07,0.87,23%
28094827,Josh Smile,"DM, M (C)",27,"5'6""",300,,30/6/2024,3318,Gloucester,Vanarama National League North,0,48,89.0,27.0,79.0,6.66,42.69,89.0,6.66,3.2,1.02,0.17,1.08,23%
2000028012,Jack Hazlehurst,M/AM (C),24,"5'7""",230,,30/6/2024,1121,Chorley,Vanarama National League North,0,53,90.0,22.0,73.0,12.38,45.52,90.0,12.38,3.69,0.94,0.19,1.12,50%
29233762,Sam Leverett,M (C),21,"5'9""",170,,30/6/2025,1144,Farsley,Vanarama National League North,0,47,86.0,20.0,88.0,6.92,42.17,86.0,6.92,4.56,0.44,0.1,1.10,14%
29085674,Lewis Maloney,"DM, M (C)",29,"5'8""",650,,30/6/2026,4354,Scarborough Athletic,Vanarama National League North,0,50,90.0,20.0,76.0,10.27,46.3,90.0,10.27,4.42,0.62,0.19,1.90,32%
2000124632,Jean Claude Makiessi,"DM, M (C)",19,"5'8""",900,,30/6/2026,3231,Gloucester,Vanarama National League North,0,48,88.0,20.0,71.0,6.37,46.21,88.0,6.37,4.23,0.35,0.07,0.81,38%
28127127,Oli Ewing,"DM, M (C)",21,"5'7""","1,500",,30/6/2024,2912,Chester,Vanarama National League North,0,56,89.0,19.0,82.0,10.53,40.33,89.0,10.53,4.54,0.45,0.08,0.62,45%
29240055,Will Trueman,"M/AM (C), ST (C)",21,"5'10""",85,,30/6/2024,3699,Warrington,Vanarama National League North,0,46,84.0,19.0,77.0,5.29,30.44,84.0,5.29,2.99,0.69,0.12,0.92,45%
28122210,Dempsey Arlott-John,"AM (RL), ST (C)",22,"5'9""",180,,30/6/2024,1108,Tamworth,Vanarama National League North,0,48,88.0,9.0,85.0,10.4,28.35,88.0,10.4,3.09,3.68,0.25,1.62,30%
28128052,Nathan Carlyon,DM,22,"5'10""",725,,30/6/2028,"2,492",AFC Fylde,Vanarama National League,1,50,88.0,37.0,79.0,4.59,44.86,88.0,4.59,4.95,0.69,0.28,0.79,14%
29219118,Isaac Whitehall,"DM, M (C)",23,"6'0""",425,,30/6/2027,952,Scarborough Athletic,Vanarama National League,1,50,91.0,38.0,65.0,7.47,44.81,91.0,7.47,3.59,0.76,0.11,0.85,0%
28127070,Hayden Lindley,"DM, M (C)",22,"6'0""","1,100",Fairly Determined,30/6/2026,"2,571",Darlington,Vanarama National League North,1,49,88.0,36.0,81.0,6.78,39.52,88.0,6.78,4.2,0.62,0.09,0.70,10%
29229012,Oliver Green,"DM, M (C)",22,"6'3""",250,,30/6/2026,"2,866",Haverfordwest,JD Cymru Premier,1,50,89.0,37.0,68.0,5.75,45.94,89.0,5.75,4.24,0.5,0.2,0.53,24%
29229004,Jake Leake,"D (LC), WB (L)",22,"6'2""",300,Balanced,30/6/2026,"1,260",Curzon Ashton,Vanarama National League North,1,46,83.0,41.0,73.0,7.58,28.00,83.0,7.58,3.93,0.8,0.15,1.00,57%
29188048,George Cantrill,"DM, M (C)",25,"5'10""",300,Balanced,30/6/2026,"4,030",Alfreton,Vanarama National League North,1,51,90.0,33.0,75.0,9.19,48.13,90.0,9.19,3.84,1.14,0.12,1.14,35%
2002081385,Graeme Dall,M/AM (R),18,"5'10""",400,Fickle,30/6/2026,"3,179",Farsley,Vanarama National League North,1,46,82.0,34.0,80.0,12.27,29.56,82.0,12.27,3.17,1.89,0.11,1.78,35%
29233762,Sam Leverett,"DM, M (LC)",22,"5'9""",170,Fairly Sporting,30/6/2025,"3,786",Farsley,Vanarama National League North,1,46,87.0,28.0,78.0,5.99,43.57,87.0,5.99,4.18,0.66,0.12,1.16,35%
28122210,Dempsey Arlott-John,"AM (RL), ST (C)",23,"5'9""",0,Balanced,-,"4,140",Tamworth,Vanarama National League North,1,51,85.0,16.0,80.0,14.19,25.41,85.0,14.19,2.96,4.23,0.21,1.28,44%
