Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck
Tylah Wallace-Ming,19,110,"5'10""",1,1956.0,11.6,D (R),Aberystwyth,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.0,4.37,79.0,2,2.25,11.6,1.75,79.0,,48.0,1.47,0.64,-3.4,11.6,15.0,4.37,82.0,,0.06,1.43,0.83,7.78,9.39,-0.2,11.0,11.0,2.94,,0.0,0.0,0.2,0.0,0.0,0.0
Blair Adams,32,575,"5'11""",1,3757.0,13.0,D/WB (L),South Shields,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.06,6.61,84.0,2,2.25,12.38,2.2,84.0,,62.0,1.29,0.69,2.32,12.38,10.06,6.61,88.0,,0.18,1.03,0.81,4.29,5.26,-0.02,41.0,41.0,3.14,,3.0,0.07186585041256321,0.04,0.02,0.0,0.0
Tom Allan,29,350,"6'4""",1,3819.0,11.4,D (C),Farsley,ENG,,84 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.69,5.18,76.0,1,1.08,12.84,1.3,76.0,,78.0,2.0,0.68,1.15,12.84,11.69,5.18,80.0,,0.06,0.24,0.19,1.6,8.5,0.04,46.0,46.0,7.14,,0.0,0.0,0.03,0.07,0.0,0.0
Jordaan Brown,32,120,"6'2""",1,3083.0,11.2,D (C),Rushall,ENG,,85 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.96,4.41,74.0,1,1.61,13.84,1.23,74.0,,73.0,2.19,0.35,4.88,13.84,8.96,4.41,86.0,,0.04,0.12,0.09,0.96,11.0,0.03,29.0,29.0,5.34,,0.0,0.0,0.03,0.09,0.0,0.0
Keenan Quansah,26,350,"6'4""",1,2610.0,12.0,D (RC),Southport,ENG,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.72,4.0,77.0,1,1.66,16.0,1.93,77.0,,80.0,1.62,0.31,4.28,16.0,11.72,4.0,81.0,,0.08,0.69,0.21,1.66,8.0,0.03,47.0,47.0,7.9,,0.0,0.0,0.04,0.07,0.0,0.0
Ryan Fryatt,30,400,"6'1""",1,1486.0,11.6,D (C),Peterborough Sports,ENG,,84 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.48,4.78,76.0,1,1.64,12.84,1.15,76.0,,63.0,2.48,0.61,2.36,12.84,10.48,4.78,78.0,,0.02,0.0,0.06,0.24,4.0,-0.01,50.0,50.0,5.51,,0.0,0.0,0.01,0.0,0.0,0.0
Emmanuel Maja,23,150,"5'9""",1,1791.0,13.1,"DM, M (C)",Banbury,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.44,2.86,76.0,1,2.16,9.3,1.26,76.0,,43.0,1.76,0.6,0.86,9.3,8.44,2.86,87.0,,0.12,1.86,0.55,2.01,3.64,-0.08,30.0,30.0,2.16,,1.0,0.05025125628140704,0.08,0.0,0.0,0.0
Steven Sumner,19,220,"6'5""",1,1607.0,11.0,D (C),Brackley,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.13,3.98,91.0,1,0.95,13.55,0.56,91.0,,85.0,1.12,0.45,4.42,13.55,9.13,3.98,81.0,,0.02,0.0,0.0,0.06,0.0,-0.08,29.0,29.0,9.91,,1.0,0.056004978220286245,0.08,0.0,0.0,0.0
Rudy Misambo,29,230,"6'4""",1,2858.0,11.5,D (C),Farsley,ENG,,87 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.52,4.91,77.0,1,1.61,16.0,1.04,77.0,,82.0,1.61,0.41,5.48,16.0,10.52,4.91,81.0,,0.03,0.09,0.0,0.03,0.0,-0.04,28.0,28.0,8.97,,0.0,0.0,0.1,0.06,0.0,0.0
Simeon Maye,29,230,"5'10""",1,1982.0,12.3,"DM, M (C)",Banbury,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.36,1.91,77.0,1,1.14,8.08,1.86,77.0,,54.0,1.91,0.36,0.72,8.08,7.36,1.91,81.0,,0.04,0.14,0.05,0.18,4.0,-0.04,19.0,19.0,2.77,,1.0,0.045408678102926335,0.04,0.0,0.0,0.0
Toby Lees,27,400,"6'3""",1,2182.0,11.6,D (C),Darlington,ENG,,83 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.32,5.07,79.0,1,1.69,12.33,1.07,79.0,,63.0,1.94,0.54,3.01,12.33,9.32,5.07,82.0,,0.04,0.04,0.0,0.08,0.0,0.03,25.0,25.0,4.74,,0.0,0.0,0.01,0.04,0.0,0.0
Alex Moore,27,120,"6'1""",1,3345.0,13.1,"DM, M (C)",Rushall,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.43,2.58,68.0,1,1.29,8.66,1.35,68.0,,57.0,1.75,0.38,1.23,8.66,7.43,2.58,90.0,,0.15,0.54,0.62,3.17,5.13,-0.07,24.0,24.0,2.72,,3.0,0.08071748878923767,0.12,0.05,0.0,0.0
Jack Davies,21,180,"6'2""",1,1469.0,11.9,D (LC),Banbury,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,12.8,3.06,86.0,2,1.65,15.13,1.9,86.0,,76.0,1.96,0.61,2.33,15.13,12.8,3.06,77.0,,0.03,1.04,0.18,3.25,17.67,-0.05,38.0,38.0,8.15,,2.0,0.12253233492171545,0.05,0.0,0.0,0.0
Craig Wall,33,190,"5'11""",1,920.0,12.6,DM,Kerry,IRL,,83 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,5.77,4.01,67.0,1,0.39,13.3,2.35,67.0,,47.0,1.27,0.1,7.53,13.3,5.77,4.01,88.0,,0.07,0.39,0.0,0.49,0.0,-0.16,10.0,10.0,1.66,,3.0,0.2934782608695652,0.16,0.0,0.0,0.0
Nathan Cameron,32,575,"6'2""",1,2732.0,11.1,D (C),Hereford,ENG,,78 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.14,2.47,76.0,1,1.25,11.66,0.63,76.0,,71.0,1.61,0.4,3.52,11.66,8.14,2.47,85.0,,0.02,0.0,0.0,0.16,0.0,0.0,46.0,46.0,5.9,,0.0,0.0,0.03,0.03,0.0,0.0
Oliver Southern,22,400,"6'0""",1,2765.0,12.5,D/WB (R),Hereford,ENG,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.74,4.92,85.0,2,2.28,15.92,2.15,85.0,,77.0,1.95,0.59,2.18,15.92,13.74,4.92,82.0,,0.11,1.14,0.59,3.35,5.72,-0.08,18.0,18.0,7.91,,0.0,0.0,0.08,0.0,0.0,0.0
Jack Tolley,20,300,"5'9""",1,2866.0,12.4,AM (R),Gloucester,ENG,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,14.13,2.14,81.0,1,1.7,6.59,1.6,81.0,,29.0,1.26,0.82,-7.54,6.59,14.13,2.14,84.0,,0.15,3.58,0.97,6.63,6.81,-0.04,24.0,24.0,1.92,,5.0,0.157013258897418,0.07,0.03,0.0,0.0
