Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck
Alex Fletcher,27,180,"5'9""",1,1015.0,13.9,"DM, M (C)",Rushall,ENG,,70 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,6.38,5.32,72.0,1,1.33,7.36,2.48,72.0,,29.0,1.33,0.53,0.98,7.36,6.38,5.32,89.0,,0.2,0.44,0.18,0.62,3.5,-0.09,43.0,43.0,1.06,,0.0,0.0,0.04,0.09,0.0,0.0
James Oliver,21,120,"5'10""",1,245.0,13.3,AM (L),Alfreton,ENG,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,21.31,0.73,56.0,1,1.1,6.24,1.84,56.0,,21.0,1.1,0.37,-15.07,6.24,21.31,0.73,85.0,,0.11,5.14,0.73,9.55,13.0,-0.39,25.0,25.0,2.2,,1.0,0.3673469387755102,0.39,0.0,0.0,0.0
Andy Williams,37,575,"6'2""",1,195.0,14.4,ST (C),Hereford,ENG,,68 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,5.54,0.46,100.0,1,0.92,2.31,0.92,100.0,,11.0,0.46,0.0,-3.23,2.31,5.54,0.46,90.0,,0.17,0.46,0.0,1.85,0.0,-0.09,40.0,40.0,1.85,,4.0,1.8461538461538463,0.55,0.46,0.0,0.0
Conor Knight,21,150,"5'10""",1,517.0,12.4,AM (C),Bray Wanderers,IRL,,71 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,27.33,2.44,67.0,1,0.87,4.87,1.04,67.0,,33.0,1.57,0.17,-22.46,4.87,27.33,2.44,82.0,,0.18,1.22,0.0,0.87,0.0,0.29,83.0,83.0,1.91,,1.0,0.17408123791102514,0.06,0.35,0.0,0.0
Jamal Ibrahim,22,0,"5'10""",1,300.0,11.2,ST (C),Monaghan Utd,IRL,,73 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.6,0.6,50.0,0,0.6,2.4,0.6,50.0,,32.0,0.6,0.0,-13.2,2.4,15.6,0.6,90.0,,0.17,0.9,0.0,0.9,0.0,0.25,100.0,100.0,3.3,,2.0,0.6000000000000001,0.05,0.3,0.0,0.0
Conor Whittle,28,0,"5'8""",1,322.0,13.4,D/M (R),Villa F.C.,IRL,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.14,2.8,20.0,1,2.52,8.39,0.28,20.0,,13.0,1.68,0.56,-4.75,8.39,13.14,2.8,88.0,,0.15,1.4,0.56,5.87,10.5,-0.08,50.0,50.0,0.56,,0.0,0.0,0.08,0.0,0.0,0.0
Jamie Duggan,19,150,"5'6""",1,132.0,11.0,D (R),Bray Wanderers,IRL,,57 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,18.41,3.41,75.0,2,2.73,9.55,4.09,75.0,,63.0,2.05,0.0,-8.86,9.55,18.41,3.41,83.0,,0.15,0.0,0.0,5.45,0.0,0.5,33.0,33.0,3.41,,0.0,0.0,0.18,0.68,0.0,0.0
Alex Moore,27,120,"6'1""",1,3345.0,13.1,"DM, M (C)",Rushall,ENG,,81 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,7.43,2.58,68.0,1,1.29,8.66,1.35,68.0,,57.0,1.75,0.38,1.23,8.66,7.43,2.58,90.0,,0.15,0.54,0.62,3.17,5.13,-0.07,24.0,24.0,2.72,,3.0,0.08071748878923767,0.12,0.05,0.0,0.0
Mustafa Hussein,23,0,"5'10""",1,2599.0,12.1,AM (R),Caernarfon,ENG,,73 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,18.21,2.08,77.0,1,1.42,3.12,1.7,77.0,,15.0,1.14,0.62,-15.09,3.12,18.21,2.08,84.0,,0.15,2.67,0.83,5.82,7.0,-0.02,47.0,47.0,0.97,,5.0,0.17314351673720663,0.19,0.17,0.0,0.0
Paddy Cahill,28,0,"5'10""",1,360.0,0.0,"DM, M (C)",Freebooters,IRL,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,89.0,0,0.0,0.0,2.0,89.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,,0.14,0.0,0.0,0.0,0.0,-0.08,33.0,33.0,0.0,,0.0,0.0,0.08,0.0,0.0,0.0
Chris Hull,25,0,"6'1""",1,360.0,10.6,ST (C),Ringmahon,IRL,,79 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,20.25,0.5,75.0,1,0.5,3.25,1.5,75.0,,35.0,0.0,0.25,-17.0,3.25,20.25,0.5,82.0,,0.27,0.5,0.0,0.5,0.0,0.42,63.0,63.0,4.5,,3.0,0.75,0.33,0.75,0.0,0.0
Conor Murphy,31,0,"5'10""",1,263.0,10.7,"AM (C), ST (C)",Crumlin Utd,IRL,,74 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.98,0.68,60.0,1,0.34,2.4,1.03,60.0,,14.0,0.34,0.34,-9.58,2.4,11.98,0.68,72.0,,0.14,0.34,0.34,1.03,3.0,0.45,71.0,71.0,1.71,,1.0,0.34220532319391633,0.23,0.68,0.0,0.0
Jack Tolley,20,300,"5'9""",1,2866.0,12.4,AM (R),Gloucester,ENG,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,14.13,2.14,81.0,1,1.7,6.59,1.6,81.0,,29.0,1.26,0.82,-7.54,6.59,14.13,2.14,84.0,,0.15,3.58,0.97,6.63,6.81,-0.04,24.0,24.0,1.92,,5.0,0.157013258897418,0.07,0.03,0.0,0.0
